virus_genus,locus_name,MinimumAge,host_class
Herpetohepadnavirus,ehbv-herpeto.3-crocodilia,50.62287000000026,Reptile
Herpetohepadnavirus,ehbv-herpeto.4-crocodilia,50.62287000000026,Reptile
Herpetohepadnavirus,ehbv-herpeto.5-testudines,200.76100000000025,Reptile
Herpetohepadnavirus,ehbv-herpeto.6-varanus,157.16052000000025,Reptile
Herpetohepadnavirus,ehbv-herpeto.7-serpentes-con,17.642900000000395,Reptile
Herpetohepadnavirus,ehbv-herpeto.8-serpentes-con,38.189700000000244,Reptile
Metahepadnavirus,ehbv-meta.1-sauria-con,279.83150000000023,Aves
Metahepadnavirus,ehbv-meta.1-sauria-con,279.83150000000023,Reptile
Metahepadnavirus,ehbv-meta.2-varanus,28.21974000000023,Reptile
Metahepadnavirus,ehbv-meta.3-paroedura,0,Reptile
Metahepadnavirus,ehbv-meta.4-pelusios,0,Reptile
Metahepadnavirus,ehbv-meta.5-pelusios,0,Reptile
Circoviridae,ecv-cress.1.1-Eptatretus_burgeri,0,Agnatha
Circoviridae,ecv-cress.1.2-Eptatretus_burgeri,455.0000000000002,Agnatha
Circoviridae,ecv-cress.1.4-Eptatretus_burgeri,0,Agnatha
Circoviridae,ecv-cress.1.5-Eptatretus_burgeri,0,Agnatha
Circoviridae,ecv-cress.1.6-Eptatretus_burgeri,0,Agnatha
Circoviridae,ecv-cress.1.7-Eptatretus_burgeri,0,Agnatha
Circovirus,ecv-circo.1-passeriformes-con,24.198920000000044,Aves
Circovirus,ecv-circo.10-Pionus_senilis,0,Aves
Circovirus,ecv-circo.102-testudines-con,117.90000000000026,Reptile
Circovirus,ecv-circo.104-salvator,0,Reptile
Circovirus,ecv-circo.105-Serpentes,38.189700000000244,Reptile
Circovirus,ecv-circo.105-Serpentes-con,33.621500000000196,Reptile
Circovirus,ecv-circo.106-Scleroporus,318.9500000000003,Aves
Circovirus,ecv-circo.106-Scleroporus,318.9500000000003,Reptile
Circovirus,ecv-circo.106-Scleroporus,318.9500000000003,Mammalia
Circovirus,ecv-circo.12-Nestor,0,Aves
Circovirus,ecv-circo.12-serinus,20.19832000000008,Aves
Circovirus,ecv-circo.13-Cynops_pyrrhogaster,351.68654000000026,Amphibia
Circovirus,ecv-circo.13-Cynops_pyrrhogaster,351.68654000000026,Reptile
Circovirus,ecv-circo.14-Tinamus_guttatus,0,Aves
Circovirus,ecv-circo.15-Glandirana,0,Amphibia
Circovirus,ecv-circo.151-Anura-con,0,Amphibia
Circovirus,ecv-circo.152-bufo,319.67300000000023,Amphibia
Circovirus,ecv-circo.152-Xenopus,108.0725800000003,Amphibia
Circovirus,ecv-circo.153-Geotrypetes,120.11264000000023,Amphibia
Circovirus,ecv-circo.16-Rhinella,28.046660000000315,Amphibia
Circovirus,ecv-circo.17-Geotrypetes,209.70000000000027,Amphibia
Circovirus,ecv-circo.18-Sceloporus,0,Reptile
Circovirus,ecv-circo.2-psittaciformes,26.39086000000009,Aves
Circovirus,ecv-circo.2-psittaciformes-con,27.70788000000016,Aves
Circovirus,ecv-circo.206-sinocyclocheilus-con,54.17434000000026,Actinopteri
Circovirus,ecv-circo.207-parambassis-ranga,0,Actinopteri
Circovirus,ecv-circo.207-pygocentrus,0,Actinopteri
Circovirus,ecv-circo.208-chaenocephalus,429.0000000000002,Actinopteri
Circovirus,ecv-circo.208-chaenocephalus,429.0000000000002,Amphibia
Circovirus,ecv-circo.208-Salmo-con,205.10818000000023,Actinopteri
Circovirus,ecv-circo.209-Clupea,74.24138000000022,Actinopteri
Circovirus,ecv-circo.210-Dermochelys_coriacea,0,Reptile
Circovirus,ecv-circo.210-Labeo,0,Actinopteri
Circovirus,ecv-circo.211-Pomacentridae,29.345810000000142,Actinopteri
Circovirus,ecv-circo.212-Hylomyscus_alleni,0,Mammalia
Circovirus,ecv-circo.212-Kryptolebias-con,139.4750000000002,Actinopteri
Circovirus,ecv-circo.213-Cyprinus-con,48.5836800000003,Actinopteri
Circovirus,ecv-circo.214-Neolamprologus-con,91.74830000000014,Actinopteri
Circovirus,ecv-circo.215-Paramormyrops_kingsleyae,0,Actinopteri
Circovirus,ecv-circo.216-Paramormyrops_kingsleyae,0,Actinopteri
Circovirus,ecv-circo.217-Labeo_rohita,54.17434000000026,Actinopteri
Circovirus,ecv-circo.218-Amphiprion_percula,15.341640000000098,Actinopteri
Circovirus,ecv-circo.218-Charina_bottae,0,Reptile
Circovirus,ecv-circo.219-Astyanax_mexicanus,429.0000000000002,Reptile
Circovirus,ecv-circo.219-Astyanax_mexicanus,429.0000000000002,Actinopteri
Circovirus,ecv-circo.219-Astyanax_mexicanus,429.0000000000002,Amphibia
Circovirus,ecv-circo.219-Astyanax_mexicanus,429.0000000000002,Mammalia
Circovirus,ecv-circo.219-Charina_bottae,318.9500000000003,Mammalia
Circovirus,ecv-circo.219-Charina_bottae,318.9500000000003,Reptile
Circovirus,ecv-circo.220-Astyanax_mexicanus,0,Actinopteri
Circovirus,ecv-circo.221-Microcaecilia_unicolor,0,Amphibia
Circovirus,ecv-circo.222-Anilios,318.9500000000003,Mammalia
Circovirus,ecv-circo.222-Anilios,318.9500000000003,Reptile
Circovirus,ecv-circo.222-Rana_temporaria,0,Amphibia
Circovirus,ecv-circo.223-Rana_temporaria,319.67300000000023,Amphibia
Circovirus,ecv-circo.224-Engystomops_pustulosus,0,Amphibia
Circovirus,ecv-circo.225-Geotrypetes_seraphini,120.11264000000023,Amphibia
Circovirus,ecv-circo.226-Geotrypetes_seraphini,0,Amphibia
Circovirus,ecv-circo.227-Geotrypetes_seraphini,0,Amphibia
Circovirus,ecv-circo.228-Geotrypetes_seraphini,0,Amphibia
Circovirus,ecv-circo.229-Microcaecilia_unicolor,120.11264000000023,Amphibia
Circovirus,ecv-circo.230-Microcaecilia_unicolor,120.11264000000023,Amphibia
Circovirus,ecv-circo.231-Microcaecilia_unicolor,0,Amphibia
Circovirus,ecv-circo.232-Microcaecilia_unicolor,0,Amphibia
Circovirus,ecv-circo.233-Guentherus_altivela,0,Actinopteri
Circovirus,ecv-circo.235-Cirrhinus_molitorella,0,Actinopteri
Circovirus,ecv-circo.236-Cyprinus_carpio,48.5836800000003,Actinopteri
Circovirus,ecv-circo.237-Labeo_rohita,54.17434000000026,Actinopteri
Circovirus,ecv-circo.238-Sinocyclocheilus_grahami,19.615180000000237,Actinopteri
Circovirus,ecv-circo.239-Perca_fluviatilis,0,Actinopteri
Circovirus,ecv-circo.239-Rondeletia_loricata,0,Actinopteri
Circovirus,ecv-circo.240-Amphiprion_frenatus,15.341640000000098,Actinopteri
Circovirus,ecv-circo.240-anguilla,0,Actinopteri
Circovirus,ecv-circo.241-Elgaria_multicarinata,0,Reptile
Circovirus,ecv-circo.242-Elgaria_multicarinata,0,Reptile
Circovirus,ecv-circo.243-Phylloscopus,1.2000000000001592,Aves
Circovirus,ecv-circo.244-Chrysochloris_asiatica,0,Mammalia
Circovirus,ecv-circo.245-Nannospalax_galili,0,Mammalia
Circovirus,ecv-circo.246-Rhizomys_pruinosus,0,Mammalia
Circovirus,ecv-circo.247-Rhizomys_pruinosus,0,Mammalia
Circovirus,ecv-circo.249-Python_bivittatus,78.49651000000023,Reptile
Circovirus,ecv-circo.250-Anilios_bituberculatus,0,Reptile
Circovirus,ecv-circo.251-Snakes,38.189700000000244,Reptile
Circovirus,ecv-circo.252-Chromis_chromis,0,Actinopteri
Circovirus,ecv-circo.253-Paradoxurus_hermaphroditus,0,Mammalia
Circovirus,ecv-circo.254-Tachyglossus_aculeatus,0,Mammalia
Circovirus,ecv-circo.255-Tachyglossus_aculeatus,0,Mammalia
Circovirus,ecv-circo.256-Shinisaurus_crocodilurus,0,Reptile
Circovirus,ecv-circo.257-Carnivora,55.36164000000025,Mammalia
Circovirus,ecv-circo.258-Azemiops_feae,85.77443000000022,Reptile
Circovirus,ecv-circo.4-tinamou,0,Aves
Circovirus,ecv-circo.4-tinamou-con,0,Aves
Circovirus,ecv-circo.50-Canid,12.244140000000243,Mammalia
Circovirus,ecv-circo.51-Carnivore-con,55.36164000000025,Mammalia
Circovirus,ecv-circo.52-chrysochloris,0,Mammalia
Circovirus,ecv-circo.53-Mus_caroli,0,Mammalia
Circovirus,ecv-circo.54.2-Sanguinus,14.75164000000018,Mammalia
Circovirus,ecv-circo.56-manis-con,16.400000000000205,Mammalia
Circovirus,ecv-circo.57-Galeopterus,79.3647000000002,Mammalia
Circovirus,ecv-circo.58-Crocidura,0,Mammalia
Circovirus,ecv-circo.59-Choloepus,7.838860000000182,Mammalia
Circovirus,ecv-circo.60-microgale,0,Mammalia
Circovirus,ecv-circo.61-micropterus,0,Actinopteri
Circovirus,ecv-circo.62-Heterocephalus,0,Mammalia
Circovirus,ecv-circo.63-pedetes,0,Mammalia
Circovirus,ecv-circo.7-Egretta,0,Aves
Circovirus,ecv-circo.90-Dasyuridae,9.440000000000168,Mammalia
Circovirus,ecv-circo.91-phascolarctos,0,Mammalia
Circovirus,ecv-circo.92-monodelphis,0,Mammalia
Amdoparvovirus,epv-amdo.1-EllLut,0,Mammalia
Amdoparvovirus,epv-amdo.101-ProMuc,38.189700000000244,Reptile
Amdoparvovirus,epv-amdo.102-Heterohyrax_brucei,14.055650000000242,Mammalia
Amdoparvovirus,epv-amdo.105-Ptyas_mucosa,0,Reptile
Amdoparvovirus,epv-amdo.2-EllLut,0,Mammalia
Dependoparvovirus,epv-dependo.0-macropus,0,Mammalia
Dependoparvovirus,epv-dependo.1-whippomorpha,160.00000000000023,Mammalia
Dependoparvovirus,epv-dependo.12-orycteropus,0,Mammalia
Dependoparvovirus,epv-dependo.120-Micronycteris_hirsuta,0,Mammalia
Dependoparvovirus,epv-dependo.121-Apodemus_sylvaticus,0,Mammalia
Dependoparvovirus,epv-dependo.122-Castor_canadensis,0,Mammalia
Dependoparvovirus,epv-dependo.124-Cavia_tschudii,0,Mammalia
Dependoparvovirus,epv-dependo.125-Chinchilla_lanigera,21.000000000000227,Mammalia
Dependoparvovirus,epv-dependo.126-Cricetulus_griseus,14.370470000000296,Mammalia
Dependoparvovirus,epv-dependo.127-Cricetulus_griseus,0,Mammalia
Dependoparvovirus,epv-dependo.128-Dolichotis_patagonum,0,Mammalia
Dependoparvovirus,epv-dependo.129-Ctenomys_sociabilis,0,Mammalia
Dependoparvovirus,epv-dependo.13-cercopithecidae,7.500000000000227,Mammalia
Dependoparvovirus,epv-dependo.130-Heterocephalus_glaber,0,Mammalia
Dependoparvovirus,epv-dependo.131-Heterocephalus_glaber,0,Mammalia
Dependoparvovirus,epv-dependo.132-Mesocricetus_auratus,0,Mammalia
Dependoparvovirus,epv-dependo.133-Muscardinus_avellanarius,0,Mammalia
Dependoparvovirus,epv-dependo.134-Mus_caroli,0,Mammalia
Dependoparvovirus,epv-dependo.134-Peromyscus_maniculatus,18.550000000000182,Mammalia
Dependoparvovirus,epv-dependo.134-Petromus_typicus,0,Mammalia
Dependoparvovirus,epv-dependo.14-cercopithecidae,7.500000000000227,Mammalia
Dependoparvovirus,epv-dependo.15-colobus,0,Mammalia
Dependoparvovirus,epv-dependo.16-canid,12.244140000000243,Mammalia
Dependoparvovirus,epv-dependo.160-gymnobelideus,0,Mammalia
Dependoparvovirus,epv-dependo.169-Antechinus_stuartii,0,Mammalia
Dependoparvovirus,epv-dependo.170-Antechinus_stuartii,0,Mammalia
Dependoparvovirus,epv-dependo.172-Bettongia_penicillata,0,Mammalia
Dependoparvovirus,epv-dependo.173-Bettongia_penicillata,0,Mammalia
Dependoparvovirus,epv-dependo.174-PipPip,0,Mammalia
Dependoparvovirus,epv-dependo.177-Heterohyrax_brucei,0,Mammalia
Dependoparvovirus,epv-dependo.178-Procavia_capensis,0,Mammalia
Dependoparvovirus,epv-dependo.180-Phascolarctos_cinereus,34.87318000000016,Mammalia
Dependoparvovirus,epv-dependo.180-rhinolophus,0,Mammalia
Dependoparvovirus,epv-dependo.181-Anoura_caudifer,0,Mammalia
Dependoparvovirus,epv-dependo.182-Artibeus_jamaicensis,0,Mammalia
Dependoparvovirus,epv-dependo.184-Macrotus_californicus,0,Mammalia
Dependoparvovirus,epv-dependo.185-Pteropus_alecto,27.92558000000031,Mammalia
Dependoparvovirus,epv-dependo.186-Pteropus_vampyrus,0,Mammalia
Dependoparvovirus,epv-dependo.187-Rhinolophus_ferrumequinum,0,Mammalia
Dependoparvovirus,epv-dependo.188-Rhinolophus_ferrumequinum,0,Mammalia
Dependoparvovirus,epv-dependo.193-Mormoops_blainvillei,0,Mammalia
Dependoparvovirus,epv-dependo.193-SarHar,0,Mammalia
Dependoparvovirus,epv-dependo.194-MacEug,0,Mammalia
Dependoparvovirus,epv-dependo.194-Mormoops_blainvillei,0,Mammalia
Dependoparvovirus,epv-dependo.195-Mormoops_blainvillei,0,Mammalia
Dependoparvovirus,epv-dependo.2-vespertilionidae,28.7565400000002,Mammalia
Dependoparvovirus,epv-dependo.20-laurasiatheria,81.02605000000023,Mammalia
Dependoparvovirus,epv-dependo.201-thamnophis,8.35203000000024,Reptile
Dependoparvovirus,epv-dependo.203-gekko,0,Reptile
Dependoparvovirus,epv-dependo.204-Elgaria_multicarinata_webbii,0,Reptile
Dependoparvovirus,epv-dependo.204-Shinisaurus_crocodilurus,118.80000000000024,Reptile
Dependoparvovirus,epv-dependo.22-laurasiatheria,81.02605000000023,Mammalia
Dependoparvovirus,epv-dependo.221-pelusios,0,Reptile
Dependoparvovirus,epv-dependo.222-Dicerorhinus,26.60000000000025,Mammalia
Dependoparvovirus,epv-dependo.224-Anilios,0,Reptile
Dependoparvovirus,epv-dependo.225-Ornithorhynchus,46.72840000000019,Mammalia
Dependoparvovirus,epv-dependo.226-Erethizon,94.00000000000023,Mammalia
Dependoparvovirus,epv-dependo.23-camelidae,20.91703000000018,Mammalia
Dependoparvovirus,epv-dependo.26-strepsirrhini,52.477600000000166,Mammalia
Dependoparvovirus,epv-dependo.27-eulemur,1.3100000000001728,Mammalia
Dependoparvovirus,epv-dependo.28-daubentonia,94.00000000000023,Mammalia
Dependoparvovirus,epv-dependo.281-Anilios_bituberculatus,0,Reptile
Dependoparvovirus,epv-dependo.29-Cercopithecus_neglectu,0,Mammalia
Dependoparvovirus,epv-dependo.3-lagomorpha,50.74004000000025,Mammalia
Dependoparvovirus,epv-dependo.36-phyllostomidae,81.02605000000023,Mammalia
Dependoparvovirus,epv-dependo.365-passeriformes,25.49572000000012,Aves
Dependoparvovirus,epv-dependo.366-passeriformes,35.64120000000014,Aves
Dependoparvovirus,epv-dependo.37-rhinolophus,35.10000000000025,Mammalia
Dependoparvovirus,epv-dependo.370-pelecanus,84.2028000000002,Aves
Dependoparvovirus,epv-dependo.374-Pterocles_gutturalis,0,Aves
Dependoparvovirus,epv-dependo.375-Ardeotis_arabs,0.9000000000002046,Aves
Dependoparvovirus,epv-dependo.376-Pelecanus_crispus,0,Aves
Dependoparvovirus,epv-dependo.377-Limosa_lapponica,0,Aves
Dependoparvovirus,epv-dependo.378-Acanthisitta_chloris,0,Aves
Dependoparvovirus,epv-dependo.400-Ranitomeya_imitator,351.68654000000026,Amphibia
Dependoparvovirus,epv-dependo.400-Ranitomeya_imitator,351.68654000000026,Mammalia
Dependoparvovirus,epv-dependo.42-chinchilla,0,Mammalia
Dependoparvovirus,epv-dependo.43-octodon,160.00000000000023,Mammalia
Dependoparvovirus,epv-dependo.46-gliridae,94.00000000000023,Mammalia
Dependoparvovirus,epv-dependo.47-Chinchilla_lanigera,40.93154000000027,Mammalia
Dependoparvovirus,epv-dependo.48-Cavia_porcellus,0,Mammalia
Dependoparvovirus,epv-dependo.49-Octodon_degus,0,Mammalia
Dependoparvovirus,epv-dependo.5-rhinocerotidae,318.9500000000003,Mammalia
Dependoparvovirus,epv-dependo.5-rhinocerotidae,318.9500000000003,Aves
Dependoparvovirus,epv-dependo.53-cavia,40.93154000000027,Mammalia
Dependoparvovirus,epv-dependo.54-cavia,4.333580000000211,Mammalia
Dependoparvovirus,epv-dependo.56-cavia,4.333580000000211,Mammalia
Dependoparvovirus,epv-dependo.6-elephas,8.439700000000244,Mammalia
Dependoparvovirus,epv-dependo.65-Fukomys_damarensis,0,Mammalia
Dependoparvovirus,epv-dependo.65-Mus_spretus,7.2019200000004275,Mammalia
Dependoparvovirus,epv-dependo.66-Fukomys_damarensis,0,Mammalia
Dependoparvovirus,epv-dependo.67-GlisGlis,0,Mammalia
Dependoparvovirus,epv-dependo.77-Mus,7.2019200000004275,Mammalia
Dependoparvovirus,epv-dependo.78-Mus,0,Mammalia
Dependoparvovirus,epv-dependo.79-Heterocephalus_glaber,0,Mammalia
Dependoparvovirus,epv-dependo.79-Mus_con,7.2019200000004275,Mammalia
Dependoparvovirus,epv-dependo.8-dasypus,0,Mammalia
Dependoparvovirus,epv-dependo.80-Desmodus_rotundus,0,Mammalia
Dependoparvovirus,epv-dependo.80-Praomyini,6.940920000000347,Mammalia
Dependoparvovirus,epv-dependo.81-Phyllostomus_discolor,32.2950000000003,Mammalia
Dependoparvovirus,epv-dependo.83-Gerbillina,12.444580000000315,Mammalia
Dependoparvovirus,epv-dependo.86-Phyllostomidae,37.50000000000034,Mammalia
Dependoparvovirus,epv-dependo.87-megaderma,43.00000000000023,Mammalia
Dependoparvovirus,epv-dependo.88-megaderma,43.00000000000023,Mammalia
Dependoparvovirus,epv-dependo.9-hyracoidea,0,Mammalia
Erythroparvovirus,epv-erythro.1-indri,0,Mammalia
Erythroparvovirus,epv-erythro.2-dolichotis,0,Mammalia
Ichthamaparvovirus,epv-ichthama.1-hippocampus,0,Actinopteri
Ichthamaparvovirus,epv-ichthama.2-serpentes,429.0000000000002,Reptile
Ichthamaparvovirus,epv-ichthama.2-serpentes,429.0000000000002,Actinopteri
Ichthamaparvovirus,epv-ichthama.2-serpentesUR,37.846920000000296,Reptile
Parvovirinae,epv-parvovirinae.1-Latimera,0,Coelacanthiformes
Parvovirinae,epv-parvovirinae.1-Scyliorhinus_torazame,0,Chondrichthyes
Parvovirinae,epv-parvovirinae.10-Takifugu,4.769560000000183,Actinopteri
Parvovirinae,epv-parvovirinae.11-Hypophthalmichthys,0,Actinopteri
Parvovirinae,epv-parvovirinae.11-Scyliorhinus_torazame,0,Chondrichthyes
Parvovirinae,epv-parvovirinae.12-Scyliorhinus_torazame,0,Chondrichthyes
Parvovirinae,epv-parvovirinae.2-Takifugu,4.769560000000183,Actinopteri
Parvovirinae,epv-parvovirinae.20-laurasiatheria,81.02605000000023,Mammalia
Parvovirinae,epv-parvovirinae.22-laurasiatheria,81.02605000000023,Mammalia
Parvovirinae,epv-parvovirinae.23-supraprimates,94.00000000000023,Mammalia
Parvovirinae,epv-parvovirinae.3-Tetraodon,45.348720000000185,Actinopteri
Parvovirinae,epv-parvovirinae.7-bradypus,0,Mammalia
Parvovirinae,epv-parvovirinae.8-Ornithorhynchus_anatinus,0,Mammalia
Protoparvovirus,epv-proto.1-Rattus_norvegicus,0,Mammalia
Protoparvovirus,epv-proto.101-Didelphidae,29.14096000000029,Mammalia
Protoparvovirus,epv-proto.102-Tamandua,160.00000000000023,Mammalia
Protoparvovirus,epv-proto.107-Hydrochoerus,0,Mammalia
Protoparvovirus,epv-proto.108-Dinomys,35.180100000000266,Mammalia
Protoparvovirus,epv-proto.121-Cavia,160.00000000000023,Mammalia
Protoparvovirus,epv-proto.122-Cavia,1.6362000000002581,Mammalia
Protoparvovirus,epv-proto.125-Hydrochoerus,160.00000000000023,Mammalia
Protoparvovirus,epv-proto.127-Myocastor,0,Mammalia
Protoparvovirus,epv-proto.128-Capromys,0,Mammalia
Protoparvovirus,epv-proto.129-Dinomys,0,Mammalia
Protoparvovirus,epv-proto.130-Dinomys,0,Mammalia
Protoparvovirus,epv-proto.131-Ctenomys,0,Mammalia
Protoparvovirus,epv-proto.133-Dolichotis,160.00000000000023,Mammalia
Protoparvovirus,epv-proto.134-Dolichotis,78.18680000000023,Mammalia
Protoparvovirus,epv-proto.136-Octomys,0,Mammalia
Protoparvovirus,epv-proto.137-Hydrochoerus,0,Mammalia
Protoparvovirus,epv-proto.138-Hydrochoerus,160.00000000000023,Mammalia
Protoparvovirus,epv-proto.139-Myocastor,35.180100000000266,Mammalia
Protoparvovirus,epv-proto.142-Cuniculus,0,Mammalia
Protoparvovirus,epv-proto.143-Cuniculus,25.463540000000194,Mammalia
Protoparvovirus,epv-proto.150.Gymnobelideus,52.640000000000214,Mammalia
Protoparvovirus,epv-proto.152-Sarcophilus,60.77164000000022,Mammalia
Protoparvovirus,epv-proto.153-Macropus,60.77164000000022,Mammalia
Protoparvovirus,epv-proto.154-Phascolarctos,63.00000000000023,Mammalia
Protoparvovirus,epv-proto.155-Gymnobelideus,25.95000000000016,Mammalia
Protoparvovirus,epv-proto.157-Gymnobelideus,48.05500000000018,Mammalia
Protoparvovirus,epv-proto.158-Macropus,21.310000000000173,Mammalia
Protoparvovirus,epv-proto.160-Macropus,0,Mammalia
Protoparvovirus,epv-proto.162-Gymnobelideus,25.95000000000016,Mammalia
Protoparvovirus,epv-proto.163-Phascolarctos,60.77164000000022,Mammalia
Protoparvovirus,epv-proto.164-Macropus,0,Mammalia
Protoparvovirus,epv-proto.166-Gymnobelideus,78.18680000000023,Mammalia
Protoparvovirus,epv-proto.167-Hydrochoerus,18.381350000000225,Mammalia
Protoparvovirus,epv-proto.168-Bombina,0,Amphibia
Protoparvovirus,epv-proto.169-Geotrypetes,0,Amphibia
Protoparvovirus,epv-proto.170-Bettongia,0,Mammalia
Protoparvovirus,epv-proto.171-Dasyprocta,0,Mammalia
Protoparvovirus,epv-proto.172-Glaucomys,0,Mammalia
Protoparvovirus,epv-proto.173-Petaurus,0,Mammalia
Protoparvovirus,epv-proto.174-Dromiciops,0,Mammalia
Protoparvovirus,epv-proto.175-Chrysochloris,0,Mammalia
Protoparvovirus,epv-proto.177-Trichechus,32.188200000000165,Mammalia
Protoparvovirus,epv-proto.178-Arvicola,0,Mammalia
Protoparvovirus,epv-proto.179-Dasyprocta,0,Mammalia
Protoparvovirus,epv-proto.180-Ranitomeya,0,Amphibia
Protoparvovirus,epv-proto.182-Dasyprocta,25.463540000000194,Mammalia
Protoparvovirus,epv-proto.183-Bettongia,0,Mammalia
Protoparvovirus,epv-proto.184-Dasyurus,25.463540000000194,Mammalia
Protoparvovirus,epv-proto.2-Mus_spretus,0,Mammalia
Protoparvovirus,epv-proto.220-Sphaerodactylus_townsendi,0,Reptile
Protoparvovirus,epv-proto.221-Graphiurus_murinus,24.317580000000135,Mammalia
Protoparvovirus,epv-proto.222-Orycteropus_afer,0,Mammalia
